"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 09:59:49 GMT 2023","Thu Sep 21 09:59:50 GMT 2023","622","chromiumWithLogin","apiTest.spec.ts","Reservation api tests","","","get single reseration",""
"passed","Thu Sep 21 09:59:47 GMT 2023","Thu Sep 21 09:59:48 GMT 2023","586","chromiumWithLogin","apiTest.spec.ts","Reservation api tests","","","create reservation with random name",""
"passed","Thu Sep 21 09:59:50 GMT 2023","Thu Sep 21 09:59:52 GMT 2023","2534","chromiumWithLogin","apiTest.spec.ts","Reservation api tests","","","request intercaption practicesoftwaretesting.com",""
"passed","Thu Sep 21 09:59:45 GMT 2023","Thu Sep 21 09:59:47 GMT 2023","1848","setup","../global-setup.ts","","","","login",""
"passed","Thu Sep 21 09:59:57 GMT 2023","Thu Sep 21 09:59:58 GMT 2023","1614","chromiumWithLogin","pulpit.spec.ts","Pulpit tests","","","basic transfer",""
"passed","Thu Sep 21 09:59:48 GMT 2023","Thu Sep 21 09:59:49 GMT 2023","1191","chromiumWithLogin","apiTest.spec.ts","Reservation api tests","","","delete all reservations",""
"passed","Thu Sep 21 09:59:55 GMT 2023","Thu Sep 21 09:59:57 GMT 2023","1761","chromiumWithLogin","payment.spec.ts","Payment tests","","","simple payment",""
"passed","Thu Sep 21 09:59:54 GMT 2023","Thu Sep 21 09:59:55 GMT 2023","644","chromiumWithLogin","login.spec.ts","User login to demo bank","","","unsuccesfull login too short password",""
"passed","Thu Sep 21 09:59:58 GMT 2023","Thu Sep 21 10:00:00 GMT 2023","1454","chromiumWithLogin","pulpit.spec.ts","Pulpit tests","","","balance test",""
"passed","Thu Sep 21 09:59:52 GMT 2023","Thu Sep 21 09:59:54 GMT 2023","1126","chromiumWithLogin","login.spec.ts","User login to demo bank","","","succesfull login",""
"passed","Thu Sep 21 09:59:54 GMT 2023","Thu Sep 21 09:59:54 GMT 2023","659","chromiumWithLogin","login.spec.ts","User login to demo bank","","","unsuccesfull login too short username",""
