"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 12:57:33 GMT 2023","Thu Sep 21 12:57:34 GMT 2023","1598","chromiumWithLogin","pulpit.spec.ts","Pulpit tests","","","balance test",""
"passed","Thu Sep 21 12:57:26 GMT 2023","Thu Sep 21 12:57:27 GMT 2023","1101","chromiumWithLogin","login.spec.ts","User login to demo bank","","","succesfull login",""
"passed","Thu Sep 21 12:57:20 GMT 2023","Thu Sep 21 12:57:22 GMT 2023","1990","setup","../global-setup.ts","","","","login",""
"passed","Thu Sep 21 12:57:22 GMT 2023","Thu Sep 21 12:57:23 GMT 2023","481","chromiumWithLogin","apiTest.spec.ts","Reservation api tests","","","create reservation with random name",""
"passed","Thu Sep 21 12:57:24 GMT 2023","Thu Sep 21 12:57:24 GMT 2023","439","chromiumWithLogin","apiTest.spec.ts","Reservation api tests","","","get single reseration",""
"passed","Thu Sep 21 12:57:29 GMT 2023","Thu Sep 21 12:57:31 GMT 2023","1863","chromiumWithLogin","payment.spec.ts","Payment tests","","","simple payment",""
"passed","Thu Sep 21 12:57:31 GMT 2023","Thu Sep 21 12:57:33 GMT 2023","1837","chromiumWithLogin","pulpit.spec.ts","Pulpit tests","","","basic transfer",""
"passed","Thu Sep 21 12:57:27 GMT 2023","Thu Sep 21 12:57:28 GMT 2023","809","chromiumWithLogin","login.spec.ts","User login to demo bank","","","unsuccesfull login too short username",""
"passed","Thu Sep 21 12:57:23 GMT 2023","Thu Sep 21 12:57:24 GMT 2023","1144","chromiumWithLogin","apiTest.spec.ts","Reservation api tests","","","delete all reservations",""
"passed","Thu Sep 21 12:57:28 GMT 2023","Thu Sep 21 12:57:29 GMT 2023","829","chromiumWithLogin","login.spec.ts","User login to demo bank","","","unsuccesfull login too short password",""
"passed","Thu Sep 21 12:57:24 GMT 2023","Thu Sep 21 12:57:26 GMT 2023","1906","chromiumWithLogin","apiTest.spec.ts","Reservation api tests","","","request intercaption practicesoftwaretesting.com",""
